,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2021-01-04,0.0805314359307576,0.8984397,0.0723526395708024,0.01521481418284,0.0723526395708024,0.0723526395708024,0.0723526395708024,0.0723526395708024,0.0723526395708024,0.0723526395708024
1,ADM,2021-01-05,0.1664570719508289,-1.0,-0.1664570719508289,0.0153341305771657,-0.16651578132939876,-0.1665744907079686,-0.16663320008653845,-0.1666919094651083,-0.16675061884367817,-0.166809328222248
2,ADM,2021-01-06,-0.0336412152084919,-1.0,0.0336412152084919,0.0166368170276399,0.03363880268523408,0.03363639016197626,0.03363397763871844,0.03363156511546063,0.03362915259220281,0.03362674006894499
3,ADM,2021-01-07,0.0101987210410451,0.8932842,0.00911035638271556,0.0164930962944906,0.009056369469790892,0.009002382556866221,0.008948395643941552,0.008894408731016882,0.008840421818092213,0.008786434905167544
4,ADM,2021-01-08,-0.0391535112761572,0.99836797,-0.039089611384050406,0.0162205996980587,-0.03909310202022437,-0.039096592656398324,-0.03910008329257229,-0.03910357392874625,-0.03910706456492021,-0.03911055520109417
5,ADM,2021-01-11,-0.0480980171060736,0.88701487,-0.042663656192209076,0.0161070216795741,-0.042666717380068574,-0.04266977856792807,-0.04267283975578757,-0.042675900943647066,-0.04267896213150656,-0.04268202331936606
6,ADM,2021-01-12,0.0282619669223707,0.9075676,0.025649646064094707,0.0160448606991066,0.02564894006932656,0.025648234074558414,0.025647528079790267,0.02564682208502212,0.025646116090253974,0.025645410095485828
7,ADM,2021-01-13,0.0846422115498373,-0.99999833,-0.08464207028790663,0.0158134724977962,-0.08469867117447756,-0.08475527206104848,-0.08481187294761941,-0.08486847383419034,-0.08492507472076127,-0.08498167560733219
8,ADM,2021-01-14,-0.0500622492781698,-1.0,0.0500622492781698,0.0159461139607942,0.050062000810423855,0.050061752342677915,0.05006150387493197,0.05006125540718602,0.05006100693944007,0.05006075847169413
9,ADM,2021-01-15,0.0682632267645891,0.9042856,0.061729453636416985,0.0159105401103186,0.06167297306410927,0.06161649249180157,0.061560011919493854,0.06150353134718615,0.061447050774878435,0.06139057020257072
10,ADM,2021-01-19,0.0298600195575019,-1.0,-0.0298600195575019,0.0158918739618434,-0.029916601252987018,-0.02997318294847214,-0.030029764643957256,-0.030086346339442377,-0.030142928034927494,-0.030199509730412615
11,ADM,2021-01-20,-0.053392648071779,-1.0,0.053392648071779,0.0156575149687804,0.053392203087481424,0.05339175810318385,0.05339131311888627,0.05339086813458869,0.05339042315029111,0.053389978165993536
12,ADM,2021-01-21,0.002286628483213,0.95204157,0.002176965362868747,0.0156557440786648,0.002118060492643121,0.0020591556224174943,0.002000250752191868,0.001941345881966242,0.0018824410117406155,0.0018235361415149891
13,ADM,2021-01-22,0.0209109724595131,0.99678326,0.02084370722541854,0.0153989414198396,0.020841855377149106,0.020840003528879675,0.02083815168061024,0.020836299832340806,0.020834447984071375,0.02083259613580194
14,ADM,2021-01-25,-0.0712462302000004,0.998656,-0.07115047347583474,0.0151553687158853,-0.07115102336878039,-0.07115157326172603,-0.07115212315467168,-0.07115267304761731,-0.07115322294056296,-0.07115377283350861
15,ADM,2021-01-26,-0.2052022934393676,0.9375477,-0.19238693490725317,0.0152963140817914,-0.19238910921779073,-0.1923912835283283,-0.19239345783886586,-0.19239563214940342,-0.19239780645994098,-0.19239998077047854
16,ADM,2021-01-27,0.1030488642194257,0.8910547,0.09182217374995794,0.0176313690197138,0.09181709279437573,0.09181201183879352,0.09180693088321132,0.09180184992762912,0.0917967689720469,0.0917916880164647
